作品ID,作品名,姓名
851,変なあたま,辻潤
1680,登山の朝,辻村伊助
46265,早春箋,辻村もと子
53725,学究生活五十年,津田左右吉
53727,偶言,津田左右吉
53728,芸術と国民性,津田左右吉
53729,芸術と社会,津田左右吉
53726,建国の事情と万世一系の思想,津田左右吉
53724,〔『支那思想と日本』初版〕まえがき,津田左右吉
53730,史論の流行,津田左右吉
53731,神代史の研究法,津田左右吉
53732,陳言套語,津田左右吉
53733,東洋文化、東洋思想、東洋史,津田左右吉
53734,流れ行く歴史の動力,津田左右吉
53735,日本上代史の研究に関する二、三の傾向について,津田左右吉
53736,日本精神について,津田左右吉
53737,日本に於ける支那学の使命,津田左右吉
53738,日本歴史の研究に於ける科学的態度,津田左右吉
53739,日本歴史の特性,津田左右吉
53740,仏教史家に一言す,津田左右吉
53741,歴史の学に於ける「人」の回復,津田左右吉
53742,歴史の矛盾性,津田左右吉
53728,芸術と国民性,津田黄昏
53729,芸術と社会,津田黄昏
47978,西周伝,津田真道
45306,あしびの花,土田杏村
50305,風は草木にささやいた,土田杏村
2399,私の書斎,土田杏村
45147,犬の子,土田耕平
45141,海坊主の話,土田耕平
42610,死刑囚最後の日,豊島与志雄
45132,大寒小寒,土田耕平
45138,お母さんの思ひ出,土田耕平
45131,柿,土田耕平
45140,騎士屋,土田耕平
45135,狐に化された話,土田耕平
45144,狐の渡,土田耕平
46822,ジャン・クリストフ,豊島与志雄
45133,さがしもの,土田耕平
45148,芝の芽,土田耕平
42609,ジャン・クリストフ,豊島与志雄
42590,ジャン・クリストフ,豊島与志雄
42591,ジャン・クリストフ,豊島与志雄
42592,ジャン・クリストフ,豊島与志雄
42593,ジャン・クリストフ,豊島与志雄
42594,ジャン・クリストフ,豊島与志雄
42595,ジャン・クリストフ,豊島与志雄
42596,ジャン・クリストフ,豊島与志雄
42597,ジャン・クリストフ,豊島与志雄
42598,ジャン・クリストフ,豊島与志雄
42599,ジャン・クリストフ,豊島与志雄
42608,ジャン・クリストフ,豊島与志雄
45130,千本木川,土田耕平
45145,天童,土田耕平
45139,時男さんのこと,土田耕平
45134,のぞき眼鏡,土田耕平
45129,八の字山,土田耕平
45146,八ノ字山,土田耕平
45149,バッタ,土田耕平
45142,身代り,土田耕平
45143,雪に埋れた話,土田耕平
45136,私の祖父,土田耕平
46731,蚤と蚊,土原耕作
46704,豚と猪,土原耕作
46732,蛇と蛙,土原耕作
46733,ペンとインキ,土原耕作
515,国民性と文学,綱島梁川
902,予が見神の実験,綱島梁川
58535,学生時代の菊池寛,恒藤恭
58921,一つ身の着物,壺井栄
46445,石器時代総論要領,坪井正五郎
49438,斎藤緑雨と内田不知菴,坪内逍遥
3609,十歳以前に読んだ本,坪内逍遥
51359,ロミオとヂュリエット,坪内逍遥
45305,挿頭花,津村信夫
4959,月夜のあとさき,津村信夫
1681,猟人,津村信夫
54771,村へ行く,鶴彬
55216,あすは、明日は、,ツルゲーネフイワン
55217,一僧,ツルゲーネフイワン
55215,露西亜の言葉,ツルゲーネフイワン
3418,襟,ディモフオシップ
4730,省察,デカルトルネ
740,シャロットの妖姫,テニソンアルフレッド
42304,世界怪談名作集,デフォーダニエル
42294,怪奇人造島,寺島柾史
24389,秋の歌,寺田寅彦
42218,浅草紙,寺田寅彦
42255,浅間山麓より,寺田寅彦
2341,あひると猿,寺田寅彦
4625,雨の上高地,寺田寅彦
24390,嵐,寺田寅彦
24391,ある幻想曲の序,寺田寅彦
42160,ある探偵事件,寺田寅彦
43439,ある日の経験,寺田寅彦
2444,案内者,寺田寅彦
4653,伊香保,寺田寅彦
24392,異郷,寺田寅彦
2453,池,寺田寅彦
2468,生ける人形,寺田寅彦
42227,異質触媒作用,寺田寅彦
24429,イタリア人,寺田寅彦
2502,糸車,寺田寅彦
2452,伊吹山の句について,寺田寅彦
2450,浮世絵の曲線,寺田寅彦
24428,埋もれた漱石伝記資料,寺田寅彦
46412,歌の口調,寺田寅彦
46413,宇都野さんの歌,寺田寅彦
2469,映画芸術,寺田寅彦
43277,映画雑感（Ⅵ）,寺田寅彦
43278,映画雑感（Ⅴ）,寺田寅彦
2467,映画雑感（Ⅰ）,寺田寅彦
2497,映画雑感（Ⅲ）,寺田寅彦
46437,映画雑感（Ⅶ）,寺田寅彦
2481,映画雑感（Ⅱ）,寺田寅彦
2498,映画雑感（Ⅳ）,寺田寅彦
339,映画時代,寺田寅彦
2496,映画と生理,寺田寅彦
2465,映画の世界像,寺田寅彦
2482,映画「マルガ」に現われた動物の闘争,寺田寅彦
43249,鸚鵡のイズム,寺田寅彦
2491,踊る線条,寺田寅彦
46414,御返事（石原純君へ）,寺田寅彦
2490,思い出草,寺田寅彦
2470,音楽的映画としての「ラヴ・ミ・トゥナイト」,寺田寅彦
2344,怪異考,寺田寅彦
24427,海水浴,寺田寅彦
42147,海陸風と夕なぎ,寺田寅彦
24426,蛙の鳴声,寺田寅彦
42693,科学上における権威の価値と弊害,寺田寅彦
42694,科学上の骨董趣味と温故知新,寺田寅彦
2358,科学と文学,寺田寅彦
43535,学問の自由,寺田寅彦
2348,火山の名について,寺田寅彦
2476,火事教育,寺田寅彦
42161,家庭の人へ,寺田寅彦
2353,鐘に釁る,寺田寅彦
2460,カメラをさげて,寺田寅彦
43250,烏瓜の花と蛾,寺田寅彦
2338,からすうりの花と蛾,寺田寅彦
42256,鴉と唱歌,寺田寅彦
1697,軽井沢,寺田寅彦
24425,枯菊の影,寺田寅彦
2356,感覚と科学,寺田寅彦
42148,神田を散歩して,寺田寅彦
42695,観点と距離,寺田寅彦
43251,議会の印象,寺田寅彦
42257,喫煙四十年,寺田寅彦
2361,疑問と空想,寺田寅彦
2333,球根,寺田寅彦
24424,窮理日記,寺田寅彦
43279,教育映画について,寺田寅彦
24423,郷土的味覚,寺田寅彦
2484,記録狂時代,寺田寅彦
2478,銀座アルプス,寺田寅彦
2480,空想日録,寺田寅彦
2488,沓掛より,寺田寅彦
24422,車,寺田寅彦
43252,ＫからＱまで,寺田寅彦
42698,言語と道具,寺田寅彦
2505,小泉八雲秘稿画本「妖魔詩話」,寺田寅彦
43076,工学博士末広恭二君,寺田寅彦
42258,高原,寺田寅彦
24421,高知がえり,寺田寅彦
42162,五月の唯物観,寺田寅彦
24420,凩,寺田寅彦
42768,言葉の不思議,寺田寅彦
42259,ゴルフ随行記,寺田寅彦
42699,西鶴と科学,寺田寅彦
43568,歳時記新註,寺田寅彦
2475,鎖骨,寺田寅彦
2486,錯覚数題,寺田寅彦
43536,雑感,寺田寅彦
42220,雑記（Ⅰ）,寺田寅彦
42261,雑記帳より（Ⅰ）,寺田寅彦
42262,雑記帳より（Ⅱ）,寺田寅彦
42219,雑記（Ⅱ）,寺田寅彦
42260,札幌まで,寺田寅彦
42228,さまよえるユダヤ人の手記より,寺田寅彦
2489,さるかに合戦と桃太郎,寺田寅彦
42163,猿の顔,寺田寅彦
2501,三斜晶系,寺田寅彦
2438,自画像,寺田寅彦
24419,子規自筆の根岸地図,寺田寅彦
24416,鴫突き,寺田寅彦
24417,鴫つき,寺田寅彦
24418,子規の追憶,寺田寅彦
2487,試験管,寺田寅彦
2458,時事雑感,寺田寅彦
2354,自然界の縞模様,寺田寅彦
42700,自然現象の予報,寺田寅彦
2503,詩と官能,寺田寅彦
2332,芝刈り,寺田寅彦
2492,ジャーナリズム雑感,寺田寅彦
2442,写生紀行,寺田寅彦
4654,写生紀行,寺田寅彦
2504,自由画稿,寺田寅彦
24412,重兵衛さんの一家,寺田寅彦
24415,障子の落書,寺田寅彦
2483,蒸発皿,寺田寅彦
42213,昭和二年の二科会と美術院,寺田寅彦
24414,書簡（Ⅰ）,寺田寅彦
24413,書簡（Ⅱ）,寺田寅彦
42263,初冬の日記から,寺田寅彦
43078,塵埃と光,寺田寅彦
4669,新春偶語,寺田寅彦
42264,新年雑俎,寺田寅彦
2357,神話と地球物理学,寺田寅彦
4361,随筆難,寺田寅彦
33198,ステッキ,寺田寅彦
42229,スパーク,寺田寅彦
1689,相撲,寺田寅彦
2459,青衣童女像,寺田寅彦
2463,青磁のモンタージュ,寺田寅彦
43253,石油ランプ,寺田寅彦
43079,瀬戸内海の潮と潮流,寺田寅彦
2434,先生への通信,寺田寅彦
43254,戦争と気象学,寺田寅彦
43255,千人針,寺田寅彦
2343,相対性原理側面観,寺田寅彦
4670,颱風雑俎,寺田寅彦
24411,高浜さんと私,寺田寅彦
24410,鷹を貰い損なった話,寺田寅彦
1682,旅日記から,寺田寅彦
2473,田丸先生の追憶,寺田寅彦
46415,短歌の詩形,寺田寅彦
2445,断水の日,寺田寅彦
42222,断片（Ⅰ）,寺田寅彦
42221,断片（Ⅱ）,寺田寅彦
42164,小さな出来事,寺田寅彦
1694,知と疑い,寺田寅彦
43256,チューインガム,寺田寅彦
24409,追憶の医師達,寺田寅彦
24408,追憶の冬夜,寺田寅彦
43280,津田青楓君の画と南画の芸術的価値,寺田寅彦
43281,帝展を見ざるの記,寺田寅彦
2466,「手首」の問題,寺田寅彦
2441,田園雑感,寺田寅彦
42388,電車と風呂,寺田寅彦
1691,天文と俳句,寺田寅彦
24407,東上記,寺田寅彦
2337,解かれた象,寺田寅彦
2362,時の観念とエントロピーならびにプロバビリティ,寺田寅彦
2464,読書の今昔,寺田寅彦
43081,土佐の地名,寺田寅彦
2340,とんびと油揚,寺田寅彦
43282,中村彝氏の追憶,寺田寅彦
42230,夏,寺田寅彦
43034,夏の小半日,寺田寅彦
43569,夏目先生の俳句と漢詩,寺田寅彦
2472,夏目漱石先生の追憶,寺田寅彦
42165,鉛をかじる虫,寺田寅彦
43283,二科会その他,寺田寅彦
43284,二科会展覧会雑感,寺田寅彦
43285,二科狂想行進曲,寺田寅彦
43286,二科展院展急行瞥見,寺田寅彦
2451,二十四年前,寺田寅彦
2349,日常身辺の物理的諸問題,寺田寅彦
2456,日本楽器の名称,寺田寅彦
2477,ニュース映画と新聞記事,寺田寅彦
2494,庭の追憶,寺田寅彦
24406,根岸庵を訪う記,寺田寅彦
42265,猫の穴掘り,寺田寅彦
42606,レ・ミゼラブル,豊島与志雄
42600,レ・ミゼラブル,豊島与志雄
42601,レ・ミゼラブル,豊島与志雄
42602,レ・ミゼラブル,豊島与志雄
42603,レ・ミゼラブル,豊島与志雄
42604,レ・ミゼラブル,豊島与志雄
2335,ねずみと猫,寺田寅彦
4390,年賀状,寺田寅彦
1690,俳諧瑣談,寺田寅彦
2471,俳諧の本質的概論,寺田寅彦
2512,俳句の型式とその進化,寺田寅彦
2513,俳句の精神,寺田寅彦
2493,函館の大火について,寺田寅彦
42266,箱根熱海バス紀行,寺田寅彦
42166,蜂が団子をこしらえる話,寺田寅彦
24405,初旅,寺田寅彦
43570,話の種,寺田寅彦
2331,花物語,寺田寅彦
2511,破片,寺田寅彦
2439,春寒,寺田寅彦
2440,春六題,寺田寅彦
24404,半日ある記,寺田寅彦
2515,Ｂ教授の死,寺田寅彦
2345,比較言語学における統計的研究法の可能性について,寺田寅彦
2360,人魂の一つの場合,寺田寅彦
2448,一つの思考実験,寺田寅彦
42214,人の言葉――自分の言葉,寺田寅彦
2435,病院の夜明けの物音,寺田寅彦
24403,病院風景,寺田寅彦
2436,病室の花,寺田寅彦
42223,病中記,寺田寅彦
2495,藤棚の陰から,寺田寅彦
2339,藤の実,寺田寅彦
24402,二つの正月,寺田寅彦
2355,物質群として見た動物群,寺田寅彦
42701,物質とエネルギー,寺田寅彦
2351,物理学圏外の物理的現象,寺田寅彦
42702,物理学実験の教授について,寺田寅彦
2342,物理学と感覚,寺田寅彦
42703,物理学の応用について,寺田寅彦
43534,PROFESSOR TAKEMATU OKADA,寺田寅彦
42704,文学の中の科学的要素,寺田寅彦
24401,ベルリン大学,寺田寅彦
42705,方則について,寺田寅彦
24400,星,寺田寅彦
2474,北氷洋の氷の割れる音,寺田寅彦
24399,まじょりか皿,寺田寅彦
24398,祭,寺田寅彦
43259,マルコポロから,寺田寅彦
2437,丸善と三越,寺田寅彦
42706,漫画と科学,寺田寅彦
1693,蓑田先生,寺田寅彦
2334,簔虫と蜘蛛,寺田寅彦
42769,耳と目,寺田寅彦
24397,明治三十二年頃,寺田寅彦
1696,木蓮,寺田寅彦
2514,物売りの声,寺田寅彦
24396,森の絵,寺田寅彦
1692,野球時代,寺田寅彦
4435,厄年と etc.,寺田寅彦
42224,鑢屑,寺田寅彦
43287,山中常盤双紙,寺田寅彦
24395,やもり物語,寺田寅彦
43082,夕凪と夕風,寺田寅彦
24394,雪ちゃん,寺田寅彦
24393,夢,寺田寅彦
43496,金の十字架の呪い,直木三十五
2457,Liber Studiorum,寺田寅彦
42231,ラジオ雑感,寺田寅彦
42940,作男・ゴーの名誉,直木三十五
42932,青玉の十字架,直木三十五
43018,サレーダイン公爵の罪業,直木三十五
2462,ラジオ・モンタージュ,寺田寅彦
2330,竜舌蘭,寺田寅彦
2447,亮の追憶,寺田寅彦
43083,レーリー卿（Lord Rayleigh）,寺田寅彦
2461,連句雑俎,寺田寅彦
2352,ロプ・ノールその他,寺田寅彦
2454,路傍の草,寺田寅彦
1695,わが中学時代の勉強法,寺田寅彦
2443,笑い,寺田寅彦
42930,秘密の庭,直木三十五
43107,「雨の降る日は天気が悪い」序,土井晩翠
42931,見えざる人,直木三十五
51937,イーリアス,土井晩翠
56892,小桜姫物語,土井晩翠
42232,新詩発生時代の思ひ出,土井晩翠
52336,随筆　藪柑子,土井晩翠
42242,漱石さんのロンドンにおけるエピソード,土井晩翠
43115,野口英世博士の生家を訪ひて,土井晩翠
43116,晩翠放談「自序」,土井晩翠
45338,随筆　藪柑子,土井八枝
43125,ラ・ベルとラ・ベート（美し姫と怪獣）,ド・ヴィルヌーヴガブリエル=シュザンヌ・バルボ
54263,かめ,濤音
45194,村の学校（実話）,ドーデアルフォンス
56567,日本推理小説の曲り角,十返肇
4665,道学先生の旅,戸川秋骨
48340,翻訳製造株式会社,戸川秋骨
58880,国語学と国語教育,時枝誠記
58881,国語学と国語教育との交渉,時枝誠記
1701,足迹,徳田秋声
1700,新世帯,徳田秋声
4762,或売笑婦の話,徳田秋声
55372,ある夜,徳田秋声
1699,仮装人物,徳田秋声
1702,黴,徳田秋声
2951,躯,徳田秋声
4629,霧ヶ峰から鷲ヶ峰へ,徳田秋声
948,絶望,徳田秋声
50188,挿話,徳田秋声
1703,爛,徳田秋声
4766,チビの魂,徳田秋声
4767,のらもの,徳田秋声
50570,媒介者,徳田秋声
4763,花が咲く,徳田秋声
55384,二つの失敗,徳田秋声
4764,風呂桶,徳田秋声
4765,町の踊り場,徳田秋声
55385,老苦,徳田秋声
3512,和解,徳田秋声
4988,佗しい放浪の旅,徳田秋声
49604,弟を葬る,徳富蘇峰
49622,将来の日本,徳富蘇峰
51204,吉田松陰,徳富蘇峰
48204,燕尾服着初めの記,徳冨蘆花
46537,花月の夜,徳冨蘆花
1707,草とり,徳冨蘆花
18326,熊の足跡,徳冨蘆花
58307,地蔵尊,徳冨蘆花
46610,馬上三日の記,徳冨蘆花
2517,水汲み,徳冨蘆花
46536,良夜,徳冨蘆花
49290,白い道,徳永直
49297,麦の芽,徳永直
49298,眼,徳永直
53939,愚かなるものよ,徳永保之助
53940,洪水のように,徳永保之助
54335,舟夫,渡久山水鳴
54341,囚人,渡久山水鳴
54340,蠅,渡久山水鳴
54339,馬車,渡久山水鳴
54342,はめつ,渡久山水鳴
54337,人妻,渡久山水鳴
54338,室内,渡久山水鳴
54336,都の話,渡久山水鳴
55392,所謂批評の「科学性」についての考察,戸坂潤
3669,映画芸術と映画,戸坂潤
43268,エマヌエル・カント『自然哲学原理』解説,戸坂潤
42185,科学的精神とは何か,戸坂潤
42191,科学と科学の観念,戸坂潤
3590,科学論,戸坂潤
55282,学生の技能と勤労大衆,戸坂潤
55287,学界の純粋支持者として,戸坂潤
43267,カントと現代の科学,戸坂潤
42190,技術的精神とは何か,戸坂潤
42192,技術と科学との概念,戸坂潤
42194,技術へ行く問題,戸坂潤
55352,挙国一致体制と国民生活,戸坂潤
49149,クリティシズムと認識論との関係,戸坂潤
55289,啓蒙の現代的意味と役割とについて,戸坂潤
42188,現代科学教育論,戸坂潤
3597,現代哲学講話,戸坂潤
3598,現代唯物論講話,戸坂潤
55353,近衛内閣の常識性,戸坂潤
3670,娯楽論,戸坂潤
42186,最近日本の科学論,戸坂潤
55283,思想議会たるを知れ,戸坂潤
55349,思想動員論,戸坂潤
55350,社大党はファッショ化したか？,戸坂潤
43265,性格としての空間,戸坂潤
42193,生産を目標とする科学,戸坂潤
3601,世界の一環としての日本,戸坂潤
55354,一九三七年を送る日本,戸坂潤
55351,戦争ジャーナリスト論,戸坂潤
1709,デカルトと引用精神,戸坂潤
49150,哲学の現代的意義,戸坂潤
1712,読書法,戸坂潤
3596,日本イデオロギー論,戸坂潤
55285,日本の頭脳調べ,戸坂潤
55394,日本の民衆と「日本的なるもの」,戸坂潤
55290,日本文化の特殊性,戸坂潤
55393,認識論としての文芸学,戸坂潤
43264,範疇としての空間に就いて,戸坂潤
55281,範疇の発生学,戸坂潤
42189,ひと吾を公式主義者と呼ぶ,戸坂潤
42187,再び科学的精神について,戸坂潤
55280,再び「科学の歴史的社会的制約」に就いて,戸坂潤
55293,〔付〕唯物論研究に就て（戸坂潤手記）,戸坂潤
55391,文芸評論の方法について,戸坂潤
55291,『唯研ニュース』,戸坂潤
55288,唯物論とファッシズム,戸坂潤
55286,友情に関係あるエッセイ,戸坂潤
55284,私の見た大学,戸坂潤
46886,永遠の夫,ドストエフスキーフィヨードル・ミハイロヴィチ
57393,地下生活者の手記,ドストエフスキーフィヨードル・ミハイロヴィチ
52184,打出の小槌,外村繁
52185,将棋の話,外村繁
51276,日を愛しむ,外村繁
51277,澪標,外村繁
51279,落日の光景,外村繁
50635,美的生活論とニイチエ,登張竹風
802,杉よ！　眼の男よ！,富岡誠
55242,天の狼,富沢赤黄男
58935,転がり試合,富田常雄
42298,小さな旅,富田木歩
55465,AU RIMBAUD,富永太郎
55463,COLLOQUE MOQUEUR,富永太郎
55466,秋の悲歎,富永太郎
55467,遺産分配書,富永太郎
55468,美しき敵,富永太郎
55469,横臥合掌,富永太郎
55471,画家の午後,富永太郎
55470,影絵,富永太郎
55472,警戒,富永太郎
55473,原始林の縁辺に於ける探険者,富永太郎
55474,頌歌,富永太郎
55475,焦燥,富永太郎
55476,深夜の道士,富永太郎
55478,即興,富永太郎
55480,大脳は厨房である,富永太郎
55479,煙草の歌,富永太郎
55481,断片,富永太郎
55482,忠告,富永太郎
55483,鳥獣剥製所,富永太郎
55484,手,富永太郎
55485,癲狂院外景,富永太郎
55477,熱情的なフーガ,富永太郎
55486,橋の上の自画像,富永太郎
55487,恥の歌,富永太郎
55488,晩春小曲,富永太郎
55464,PANTOMIME,富永太郎
55489,俯瞰景,富永太郎
55493,無題,富永太郎
55491,無題,富永太郎
55492,無題,富永太郎
55490,無題,富永太郎
55494,無題　京都,富永太郎
55495,ゆふべみた夢（Etude）,富永太郎
55496,夜の讃歌,富永太郎
55498,四行詩,富永太郎
55497,四行詩,富永太郎
55499,ランボオへ,富永太郎
1714,あめんちあ,富ノ沢麟太郎
47845,懐疑思潮に付て,朝永三十郎
47850,学究漫録,朝永三十郎
48122,明治人物月旦（抄）,鳥谷部春汀
43624,明治人物月旦（抄）,鳥谷部春汀
42479,秋の気魄,豊島与志雄
42481,秋の幻,豊島与志雄
42418,悪夢,豊島与志雄
42737,朝やけ,豊島与志雄
42439,足,豊島与志雄
42540,明日,豊島与志雄
45067,アフリカのスタンレー,豊島与志雄
42579,新たな世界主義,豊島与志雄
42422,或る男の手記,豊島与志雄
42406,或る女の手記,豊島与志雄
42654,或る作家の厄日,豊島与志雄
42437,或る素描,豊島与志雄
826,天国と地獄の結婚,長尾高弘
42575,或る日の対話,豊島与志雄
609,無垢と経験のうた,長尾高弘
42581,或る夜の武田麟太郎,豊島与志雄
42668,怒りの虫,豊島与志雄
45698,活人形,豊島与志雄
42436,公孫樹,豊島与志雄
45065,市郎の店,豊島与志雄
42454,田舎者,豊島与志雄
45055,犬の八公,豊島与志雄
42532,異邦人の意欲,豊島与志雄
42533,意欲の窒息,豊島与志雄
42653,失われた半身,豊島与志雄
42395,運命のままに,豊島与志雄
42524,エスキス,豊島与志雄
45060,エミリアンの旅,豊島与志雄
42504,逢魔の刻,豊島与志雄
42438,丘の上,豊島与志雄
42441,阿亀,豊島与志雄
42432,叔父,豊島与志雄
42627,お月様の唄,豊島与志雄
42652,男ぎらい,豊島与志雄
42448,溺るるもの,豊島与志雄
42628,お山の爺さん,豊島与志雄
42566,オランウータン,豊島与志雄
42404,愚かな一日,豊島与志雄
42390,恩人,豊島与志雄
42663,女心の強ければ,豊島与志雄
42468,女と帽子,豊島与志雄
42573,怪異に嫌わる,豊島与志雄
42527,書かれざる作品,豊島与志雄
42482,影,豊島与志雄
42726,崖下の池,豊島与志雄
42629,影法師,豊島与志雄
45699,風ばか,豊島与志雄
42393,過渡人,豊島与志雄
42656,悲しい誤解,豊島与志雄
42715,画舫,豊島与志雄
42477,蝦蟇,豊島与志雄
42416,神棚,豊島与志雄
42505,鴨猟,豊島与志雄
42522,川端柳,豊島与志雄
42717,変る,豊島与志雄
42721,乾杯,豊島与志雄
42513,奇怪な話,豊島与志雄
42501,帰京記,豊島与志雄
42499,戯曲を書く私の心持,豊島与志雄
42450,傷痕の背景,豊島与志雄
45059,木曽の一平,豊島与志雄
42677,擬体,豊島与志雄
42434,狐火,豊島与志雄
42525,球体派,豊島与志雄
42655,牛乳と馬,豊島与志雄
42578,今日の条件,豊島与志雄
42469,霧の中,豊島与志雄
42508,樹を愛する心,豊島与志雄
42483,金魚,豊島与志雄
42630,キンショキショキ,豊島与志雄
45057,金の猫の鬼,豊島与志雄
42632,銀の笛と金の毛皮,豊島与志雄
42631,金の目銀の目,豊島与志雄
42488,偶像に就ての雑感,豊島与志雄
42402,楠の話,豊島与志雄
42518,蜘蛛,豊島与志雄
42749,蔵の二階,豊島与志雄
42403,群集,豊島与志雄
42543,形態について,豊島与志雄
42664,化生のもの,豊島与志雄
42494,月評をして,豊島与志雄
42410,月明,豊島与志雄
42548,幻覚記,豊島与志雄
42500,現代小説展望,豊島与志雄
42519,鯉,豊島与志雄
42430,好意,豊島与志雄
42661,好人物,豊島与志雄
42433,香奠,豊島与志雄
42530,交遊断片,豊島与志雄
42633,コーカサスの禿鷹,豊島与志雄
42487,故郷,豊島与志雄
42539,故郷,豊島与志雄
42444,黒点,豊島与志雄
45940,湖水と彼等,豊島与志雄
42659,孤独者の愛,豊島与志雄
42724,古木,豊島与志雄
42389,蠱惑,豊島与志雄
53047,罪・苦痛・希望・及び真実の道についての考察,中島敦
42408,子を奪う,豊島与志雄
42708,在学理由,豊島与志雄
42472,最近の菊池寛氏,豊島与志雄
42466,坂田の場合,豊島与志雄
42497,作者の住む世界,豊島与志雄
42471,作品の倫理的批評,豊島与志雄
42559,作家的思想,豊島与志雄
42556,砂漠の情熱,豊島与志雄
42748,山上湖,豊島与志雄
42458,椎の木,豊島与志雄
42669,死因の疑問,豊島与志雄
42467,潮風,豊島与志雄
42720,塩花,豊島与志雄
42611,死刑囚最後の日解説,豊島与志雄
42317,杜松の樹,中島孤島
42309,ラプンツェル,中島孤島
42507,「自然」,豊島与志雄
42549,失策記,豊島与志雄
57353,ゴリオ爺さん,中島英之
42459,死ね！,豊島与志雄
42455,死の前後,豊島与志雄
45054,シャボン玉,豊島与志雄
42607,ジャン・クリストフ,豊島与志雄
42609,ジャン・クリストフ,豊島与志雄
42608,ジャン・クリストフ,豊島与志雄
42585,ジャングル頭,豊島与志雄
42571,上海の渋面,豊島与志雄
42554,十一谷義三郎を語る,豊島与志雄
42538,自由主義私見,豊島与志雄
42667,春盲,豊島与志雄
42526,情意の干満,豊島与志雄
42634,正覚坊,豊島与志雄
42511,条件反射,豊島与志雄
42457,常識,豊島与志雄
45946,小説集「白い朝」後記,豊島与志雄
45947,小説集「秦の憂愁」後記,豊島与志雄
45948,小説集「聖女人像」後記,豊島与志雄
45949,小説集「白蛾」後記,豊島与志雄
45950,小説集「白塔の歌」後記,豊島与志雄
45951,小説集「山吹の花」後記,豊島与志雄
42417,小説中の女,豊島与志雄
42492,小説の内容論,豊島与志雄
45945,小説・評論集「文学母胎」後記,豊島与志雄
42394,少年の死,豊島与志雄
42551,少年文学私見,豊島与志雄
42464,食慾,豊島与志雄
42520,初秋海浜記,豊島与志雄
42676,庶民生活,豊島与志雄
42729,白藤,豊島与志雄
42470,白い朝,豊島与志雄
42730,白蛾,豊島与志雄
42557,新時代の「童話」,豊島与志雄
42719,秦の出発,豊島与志雄
42718,秦の憂愁,豊島与志雄
42563,神話と青春との復活,豊島与志雄
45952,随筆評論集「書かれざる作品」後記,豊島与志雄
45953,随筆評論集「情意の干満」後記,豊島与志雄
45954,随筆評論集「文学以前」後記,豊島与志雄
42396,生あらば,豊島与志雄
42535,性格批判の問題,豊島与志雄
42534,性格を求む,豊島与志雄
42489,生活について,豊島与志雄
42398,生と死との記録,豊島与志雄
42739,聖女人像,豊島与志雄
42675,絶縁体,豊島与志雄
42449,操守,豊島与志雄
42736,早春,豊島与志雄
42400,蘇生,豊島与志雄
42473,大自然を讃う,豊島与志雄
45063,太一の靴は世界一,豊島与志雄
42728,高尾ざんげ,豊島与志雄
42564,高千穂に思う,豊島与志雄
42662,蛸の如きもの,豊島与志雄
42582,太宰治との一日,豊島与志雄
42453,立枯れ,豊島与志雄
42714,立札,豊島与志雄
42588,狸石,豊島与志雄
42635,狸のお祭り,豊島与志雄
42397,田原氏の犯罪,豊島与志雄
42725,旅だち,豊島与志雄
42486,旅人の言,豊島与志雄
42392,球突場の一隅,豊島与志雄
42746,小さき花にも,豊島与志雄
42523,地水火風空,豊島与志雄
42529,父と子供たち,豊島与志雄
42461,父の形見,豊島与志雄
42570,中支生活者,豊島与志雄
42552,長篇小説私見,豊島与志雄
42456,千代次の驚き,豊島与志雄
42512,「沈黙」の話,豊島与志雄
42429,月かげ,豊島与志雄
42649,憑きもの,豊島与志雄
42711,椿の花の赤,豊島与志雄
45700,強い賢い王様の話,豊島与志雄
42636,手品師,豊島与志雄
42660,田園の幻,豊島与志雄
42637,天下一の馬,豊島与志雄
42638,天狗の鼻,豊島与志雄
42640,天狗笑,豊島与志雄
42421,電車停留場,豊島与志雄
42506,同感,豊島与志雄
42460,道化役,豊島与志雄
42435,童貞,豊島与志雄
42734,道標,豊島与志雄
42427,同胞,豊島与志雄
42490,都会に於ける中流婦人の生活,豊島与志雄
42424,都会の幽気,豊島与志雄
42412,特殊部落の犯罪,豊島与志雄
42723,渡舟場,豊島与志雄
42425,土地,豊島与志雄
42740,土地に還る,豊島与志雄
42709,鳶と柿と鶏,豊島与志雄
42673,どぶろく幻想,豊島与志雄
42391,囚われ,豊島与志雄
42678,囚われ人,豊島与志雄
42639,泥坊,豊島与志雄
42641,長彦と丸彦,豊島与志雄
42502,ナポレオンの遺書,豊島与志雄
42657,新妻の手記,豊島与志雄
42463,肉体,豊島与志雄
42440,二等車に乗る男,豊島与志雄
42547,女人禁制,豊島与志雄
42451,女客一週間,豊島与志雄
45701,人形使い,豊島与志雄
42428,人間繁栄,豊島与志雄
42722,沼のほとり,豊島与志雄
42517,猫,豊島与志雄
42747,猫捨坂,豊島与志雄
42583,猫先生の弁,豊島与志雄
42415,野ざらし,豊島与志雄
42496,野に声なし,豊島与志雄
42475,梅花の気品,豊島与志雄
45702,ばかな汽車,豊島与志雄
42716,白塔の歌,豊島与志雄
42738,白木蓮,豊島与志雄
42485,蓮,豊島与志雄
42445,裸木,豊島与志雄
42727,波多野邸,豊島与志雄
42413,白血球,豊島与志雄
42674,花子の陳述,豊島与志雄
